bleu,p,bp,lr,rl,pl
0.0197,,0.05881647164242988,0.2608695652173913,69,18
0.2494,,0.9375209928337671,0.9393939393939394,33,31
0.0,,0.9428731438548749,0.9444444444444444,72,68
0.0,,0.8349963972155894,0.8472222222222222,72,61
0.0,,0.9591894571091382,0.96,50,48
0.0,,1.0,1.2727272727272727,22,28
0.0,,0.21107208779109024,0.391304347826087,69,27
0.0,,0.257395142052568,0.42424242424242425,66,28
0.0,,0.9823013510997375,0.9824561403508771,57,56
0.0,,1.0,1.2666666666666666,15,19
0.0,,0.6303131865967199,0.6842105263157895,76,52
0.0248,,0.03460917828870047,0.22916666666666666,48,11
0.0,,0.24979947719340548,0.4189189189189189,74,31
0.0,,0.9661049965255963,0.9666666666666667,30,29
0.0,,0.08677432947392927,0.2903225806451613,62,18
0.0848,,0.8925824723203238,0.8979591836734694,49,44
0.0,,0.025561533206507392,0.21428571428571427,70,15
0.0,,0.11186346761447101,0.31343283582089554,67,21
0.1796,,0.6474053920839111,0.696969696969697,33,23
0.0,,1.0,1.0,10,10
0.0,,1.0,1.2790697674418605,43,55
0.0,,1.0,4.333333333333333,15,65
0.1952,,0.7557837414557255,0.78125,32,25
0.0839,,0.4168620196785084,0.5333333333333333,75,40
0.0364,,0.3895133487108617,0.5147058823529411,68,35
0.0,,1.0,1.0793650793650793,63,68
0.0,,0.5044883526787212,0.59375,64,38
0.0,,1.0,1.015625,64,65
0.0,,0.688975877402766,0.7285714285714285,70,51
0.0,,1.0,1.5454545454545454,22,34
0.0,,0.7928328533799702,0.8115942028985508,69,56
0.0,,1.0,1.6829268292682926,41,69
0.0,,1.0,1.375,48,66
0.0,,0.48629967369974275,0.581081081081081,74,43
0.0,,0.06217652402211632,0.2647058823529412,68,18
0.0,,0.5988042596485019,0.6610169491525424,59,39
0.0,,1.0,1.0689655172413792,58,62
0.0,,1.0,5.818181818181818,11,64
0.0,,0.0820849986238988,0.2857142857142857,70,20
0.0,,1.0,1.4285714285714286,42,60
0.1062,,0.898397321348071,0.9032258064516129,31,28
0.0,,0.0009118819655545162,0.125,72,9
0.0,,0.9714305430681085,0.971830985915493,71,69
0.0,,0.6065306597126334,0.6666666666666666,51,34
0.0,,0.21013607120076472,0.390625,64,25
0.0,,0.036883167401240015,0.23255813953488372,43,10
0.0,,0.6969015606581123,0.7346938775510204,49,36
0.0,,0.21903614469412785,0.39705882352941174,68,27
0.0,,0.04173268733758947,0.23943661971830985,71,17
0.0,,0.9687525832417255,0.9692307692307692,65,63
0.0,,0.25098729938848113,0.41975308641975306,81,34
0.0,,1.0,1.0491803278688525,61,64
0.0,,0.3539988768967174,0.49056603773584906,53,26
0.0,,1.670170079024566e-05,0.08333333333333333,84,7
0.0,,0.03934863011150552,0.2361111111111111,72,17
0.0,,0.45942582403592663,0.5625,32,18
0.0,,0.12357474406161391,0.3235294117647059,68,22
0.0,,0.16373208590187502,0.3559322033898305,59,21
0.0,,0.17906614791149328,0.36764705882352944,68,25
0.0,,0.9692332344763441,0.9696969696969697,66,64
0.0,,1.0,1.5,18,27
0.0,,0.9200444146293233,0.9230769230769231,65,60
0.0,,0.6807123983233854,0.7222222222222222,36,26
0.0,,0.08989698196504782,0.29333333333333333,75,22
0.0404,,0.10782208975362373,0.30985915492957744,71,22
0.0,,1.0,1.1785714285714286,56,66
0.0,,0.47862297251123215,0.5757575757575758,33,19
0.0,,1.0,1.911764705882353,34,65
0.0,,1.0,1.144927536231884,69,79
0.0,,0.20189651799465547,0.38461538461538464,65,25
0.0,,0.8948393168143697,0.9,60,54
0.0,,0.41913374169932255,0.5348837209302325,43,23
0.0,,1.0,1.25,52,65
0.1015,,1.0,1.0333333333333334,30,31
0.0072,,0.03109873190789176,0.2236842105263158,76,17
0.0,,1.0,2.8181818181818183,22,62
0.0188,,0.11080315836233387,0.3125,80,25
0.0,,1.0,1.0317460317460319,63,65
0.0,,0.012074413323532884,0.18461538461538463,65,12
0.0709,,0.8751733190429475,0.8823529411764706,68,60
0.0,,1.0,1.9555555555555555,45,88
0.0,,0.48775174689448264,0.582089552238806,67,39
0.0078,,0.021361739175007045,0.20634920634920634,63,13
0.0,,0.970590386975144,0.9710144927536232,69,67
0.0,,0.8993701391429946,0.9041095890410958,73,66
0.0,,0.04173268733758947,0.23943661971830985,71,17
0.0,,1.0,2.064516129032258,31,64
0.1616,,0.825052966980536,0.8387096774193549,31,26
0.0,,0.08453511783334167,0.288135593220339,59,17
0.0,,1.0,1.9130434782608696,23,44
0.0,,0.1224564282529819,0.3225806451612903,62,20
0.0,,1.0,1.08,25,27
0.1853,,0.8948393168143697,0.9,20,18
0.0,,1.0,1.0666666666666667,15,16
0.0,,0.628062070470208,0.6825396825396826,63,43
0.0,,0.4913855054398576,0.5846153846153846,65,38
0.0,,0.2635971381157267,0.42857142857142855,63,27
0.0,,0.06299462445432306,0.265625,64,17
0.0,,0.023069802465486518,0.20967741935483872,62,13
0.0,,0.7659283383646487,0.7894736842105263,76,60
0.0,,0.4617520257827378,0.5641025641025641,78,44
0.0922,,0.17377394345044514,0.36363636363636365,77,28
0.0,,0.27768997095378994,0.4383561643835616,73,32
0.0,,0.5013372801778907,0.5915492957746479,71,42
0.0,,0.5528920012788026,0.627906976744186,43,27
0.0,,0.04357231386892165,0.24193548387096775,62,15
0.0,,0.8963942066351505,0.9014084507042254,71,64
0.1873,,1.0,1.0,22,22
0.4018,,0.9200444146293233,0.9230769230769231,13,12
0.0,,0.909156442876713,0.9130434782608695,69,63
0.0101,,0.015877422572448646,0.19444444444444445,72,14
0.0,,0.31140322391459774,0.46153846153846156,65,30
0.0247,,0.14615655707154251,0.34210526315789475,76,26
0.0413,,1.0,1.0571428571428572,70,74
0.0,,0.6925693242051978,0.7313432835820896,67,49
0.0,,0.8276299132500707,0.8409090909090909,44,37
0.0,,0.009095277101695816,0.17543859649122806,57,10
0.0,,0.1353352832366127,0.3333333333333333,69,23
0.0,,1.0,1.2388059701492538,67,83
0.0,,0.5462649509478217,0.6231884057971014,69,43
0.0,,0.7351414805916845,0.7647058823529411,68,52
0.0,,0.9270409165125936,0.9295774647887324,71,66
0.0,,1.0,1.015625,64,65
0.0,,0.9118245449789161,0.9154929577464789,71,65
0.0,,0.31140322391459774,0.46153846153846156,39,18
0.0,,0.8740520209016969,0.8813559322033898,59,52
0.0,,0.6731188730678771,0.7164179104477612,67,48
0.0,,1.0,3.125,24,75
0.0,,0.6204732862287333,0.676923076923077,65,44
0.0,,1.0,1.4,35,49
0.0,,0.19342660460039254,0.3783783783783784,37,14
0.0,,0.06217652402211632,0.2647058823529412,68,18
0.0,,1.0,1.064516129032258,62,66
0.0,,1.0,2.611111111111111,18,47
0.0,,0.07515254527331507,0.2786885245901639,61,17
0.0,,0.31890655732397044,0.4666666666666667,60,28
0.0,,1.0,1.4,50,70
0.0485,,0.11283618731705687,0.3142857142857143,35,11
0.0,,0.8807476526076742,0.8873239436619719,71,63
0.0,,1.0,1.05,60,63
0.0,,0.4843245689553625,0.5797101449275363,69,40
0.0,,0.970590386975144,0.9710144927536232,69,67
0.0,,0.7211392131402784,0.7536231884057971,69,52
0.0,,0.0283678164497131,0.2191780821917808,73,16
0.0,,0.1353352832366127,0.3333333333333333,75,25
0.0,,0.046942889675325485,0.2463768115942029,69,17
0.0,,0.00026125855730166754,0.10810810810810811,74,8
0.0,,0.5173214129809031,0.6027397260273972,73,44
0.0,,0.32465246735834974,0.47058823529411764,68,32
0.0,,1.0,2.3636363636363638,22,52
0.0144,,0.0859022330378763,0.2894736842105263,76,22
0.0,,1.0,1.6071428571428572,28,45
0.0,,0.8920030614530944,0.8974358974358975,39,35
0.0985,,1.0,1.0465116279069768,43,45
0.0,,1.0,1.05,60,63
0.0,,0.23587708298570007,0.4090909090909091,44,18
0.0,,0.9696993240246985,0.9701492537313433,67,65
0.0,,0.010051835744633586,0.17857142857142858,56,10
0.0,,0.11186346761447101,0.31343283582089554,67,21
0.0,,1.0,1.0,70,70
0.0,,0.03790291440095852,0.23404255319148937,47,11
0.0,,0.952009440385274,0.953125,64,61
0.0,,0.6065306597126334,0.6666666666666666,69,46
0.0,,1.0,1.109375,64,71
0.0,,0.8869204367171576,0.8928571428571429,56,50
0.0,,1.0,1.0142857142857142,70,71
0.0,,0.9322302563909031,0.9344262295081968,61,57
0.0,,1.0,1.03125,64,66
0.2084,,0.40130101266111917,0.5227272727272727,44,23
0.0,,0.007323501878765404,0.16901408450704225,71,12
0.0,,0.06572852861653047,0.26865671641791045,67,18
0.0,,0.33287108369807955,0.47619047619047616,21,10
0.0,,0.42437284567694994,0.5384615384615384,39,21
0.0,,0.006152424231136861,0.16417910447761194,67,11
0.0,,1.0,1.2297297297297298,74,91
0.0,,0.5995188231194237,0.6615384615384615,65,43
0.0867,,0.40656965974059905,0.5263157894736842,38,20
0.0,,0.6204732862287333,0.676923076923077,65,44
0.0,,0.21871188695221475,0.3968253968253968,63,25
0.0091,,0.027323722447292545,0.21739130434782608,69,15
0.0,,1.0,1.0153846153846153,65,66
0.0,,0.18009231214795235,0.3684210526315789,76,28
0.0558,,0.4040365236633421,0.5245901639344263,61,32
0.08,,0.4427213051974647,0.5510204081632653,49,27
0.1608,,1.0,2.769230769230769,13,36
0.0,,0.9692332344763441,0.9696969696969697,66,64
0.0,,1.0,1.0,63,63
0.0,,0.25133906849616483,0.42,50,21
0.0,,1.0,1.0625,64,68
0.0,,0.7165313105737893,0.75,72,54
0.1624,,0.6743949274217548,0.717391304347826,46,33
0.0,,0.11080315836233387,0.3125,64,20
0.0,,0.657964269263232,0.7049180327868853,61,43
0.0,,0.7435670792059064,0.7714285714285715,70,54
0.0,,1.0,6.083333333333333,12,73
0.0,,0.06720551273974978,0.2702702702702703,74,20
0.0,,1.0,1.0,64,64
0.0,,0.33050190452744904,0.4745762711864407,59,28
0.0,,1.0,1.1090909090909091,55,61
0.1057,,1.0,3.28,25,82
0.0226,,0.07585380812713456,0.27941176470588236,68,19
0.0,,1.0,2.263157894736842,19,43
0.0,,0.2432189765277741,0.4142857142857143,70,29
0.0,,0.04076220397836621,0.23809523809523808,42,10
0.0,,1.0,2.4347826086956523,23,56
0.0983,,0.7985162187593772,0.8163265306122449,49,40
0.0,,0.00969288045801529,0.1774193548387097,62,11
0.0,,0.19342660460039254,0.3783783783783784,74,28
0.0,,0.010615346461976682,0.18032786885245902,61,11
0.1517,,0.5013372801778907,0.5915492957746479,71,42
0.1302,,0.6246347280002745,0.68,50,34
0.0,,0.7973870421122853,0.8153846153846154,65,53
0.0857,,1.0,1.075,40,43
0.0,,0.2584789094739671,0.425,40,17
0.0,,0.7887639842935104,0.8082191780821918,73,59
0.0,,0.11648415777349691,0.31746031746031744,63,20
0.0,,0.47619136231435283,0.5740740740740741,54,31
0.0,,0.010220770217146315,0.1791044776119403,67,12
0.0,,0.7074036474040618,0.7428571428571429,70,52
0.0,,0.17377394345044514,0.36363636363636365,77,28
0.0657,,0.1353352832366127,0.3333333333333333,27,9
0.0,,0.023912992862805314,0.2112676056338028,71,15
0.0,,0.013763786733050402,0.1891891891891892,37,7
0.053,,0.11878563669440885,0.3194444444444444,72,23
0.0,,0.8059881212318932,0.8225806451612904,62,51
0.0,,1.0,2.4285714285714284,7,17
0.0,,0.9070470321236944,0.9111111111111111,45,41
0.0,,0.8725252928694237,0.88,25,22
0.0,,0.24145971495638432,0.41304347826086957,46,19
0.0,,0.35689879303155075,0.4925373134328358,67,33
0.0,,1.0,1.6153846153846154,39,63
0.0,,0.17377394345044514,0.36363636363636365,44,16
0.0,,0.23587708298570007,0.4090909090909091,66,27
0.0255,,0.08031979860620057,0.2839506172839506,81,23
0.0,,0.7033843193421739,0.7397260273972602,73,54
0.0,,0.21871188695221475,0.3968253968253968,63,25
0.0,,0.2889853424434045,0.4461538461538462,65,29
0.0,,0.16819879498438214,0.359375,64,23
0.0,,0.8648827846370317,0.8732394366197183,71,62
0.0,,0.04677062238395898,0.24615384615384617,65,16
0.0,,0.5028315779709409,0.5925925925925926,27,16
0.0,,0.9355069850316178,0.9375,16,15
0.0,,0.5857373951845618,0.6515151515151515,66,43
0.0,,0.14466517663899503,0.3409090909090909,44,15
0.0,,0.17377394345044514,0.36363636363636365,55,20
0.0,,1.0,3.3125,16,53
0.0,,0.016959568741435442,0.19696969696969696,66,13
0.0764,,0.7564871232025194,0.7818181818181819,55,43
0.0,,0.8374285311716247,0.8493150684931506,73,62
0.0,,0.25283959580474646,0.42105263157894735,38,16
0.0,,0.569782824730923,0.64,50,32
0.2805,,0.9636404443012863,0.9642857142857143,28,27
0.0,,0.41111229050718745,0.5294117647058824,51,27
0.0,,1.0,2.0,30,60
0.0,,1.0,1.5454545454545454,11,17
0.0211,,0.1353352832366127,0.3333333333333333,72,24
0.0,,0.4723665527410147,0.5714285714285714,77,44
0.0,,1.0,1.105263157894737,38,42
0.0,,0.9701515036966302,0.9705882352941176,68,66
0.0616,,0.9542066659691884,0.9552238805970149,67,64
0.0,,1.0,1.015625,64,65
0.0,,0.06299462445432306,0.265625,64,17
0.0,,1.0,3.1904761904761907,21,67
0.0,,0.21107208779109024,0.391304347826087,69,27
0.0,,0.03877420783172201,0.23529411764705882,68,16
0.0,,0.01831563888873418,0.2,60,12
0.0534,,0.20339760045860628,0.38571428571428573,70,27
0.1578,,0.4633693692311752,0.5652173913043478,23,13
0.0,,0.8352702114112719,0.847457627118644,59,50
0.0,,0.9355069850316178,0.9375,64,60
0.0,,1.0,1.24,50,62
0.0,,0.2318792628481923,0.40625,64,26
0.0,,0.8844343264013315,0.890625,64,57
0.0,,1.0,1.088235294117647,34,37
0.0,,0.9428731438548749,0.9444444444444444,72,68
0.0,,0.587478932244,0.6527777777777778,72,47
0.0,,0.22313016014842982,0.4,65,26
0.0,,0.4910982295021551,0.5844155844155844,77,45
0.0,,0.3455907525769745,0.48484848484848486,66,32
0.0,,0.036883167401240015,0.23255813953488372,43,10
0.0,,1.0,1.0169491525423728,59,60
0.0,,0.38289288597511206,0.5102040816326531,49,25
0.0803,,0.33495804292529496,0.47761194029850745,67,32
0.0,,0.8337529180751805,0.8461538461538461,26,22
0.0,,0.441233167759984,0.55,20,11
0.0018,,0.004086771438464067,0.15384615384615385,65,10
0.0,,0.6703200460356393,0.7142857142857143,70,50
0.0,,0.05743261926761735,0.25925925925925924,54,14
0.0,,0.3835315728763106,0.5106382978723404,47,24
0.0,,0.14306668275440818,0.33962264150943394,53,18
0.0,,0.8093381520636311,0.8253968253968254,63,52
0.0,,1.0,1.123076923076923,65,73
0.0,,1.0,1.2941176470588236,51,66
0.0,,0.03243324089479551,0.22580645161290322,62,14
0.1151,,0.31140322391459774,0.46153846153846156,52,24
0.0,,0.027323722447292545,0.21739130434782608,69,15
0.0,,0.7749924738910129,0.796875,64,51
0.0,,0.12904178044763628,0.328125,64,21
0.0,,0.1266071027890836,0.32608695652173914,46,15
0.0,,0.740818220681718,0.7692307692307693,52,40
0.0,,0.17567309343087445,0.36507936507936506,63,23
0.0,,0.10988363537639657,0.3116883116883117,77,24
0.0,,1.0,1.0634920634920635,63,67
0.0,,0.03214494732687607,0.22535211267605634,71,16
0.0,,0.06827507409934686,0.2714285714285714,70,19
0.0,,0.2676214443285582,0.43137254901960786,51,22
0.0,,0.9280897238637507,0.9305555555555556,72,67
0.02,,0.03109873190789176,0.2236842105263158,76,17
0.0,,0.06948345122280151,0.2727272727272727,66,18
0.0,,0.17377394345044514,0.36363636363636365,66,24
0.3621,,0.9733349348192527,0.9736842105263158,38,37
0.1261,,0.2676214443285582,0.43137254901960786,51,22
0.1023,,1.0,1.9047619047619047,21,40
0.1279,,0.441233167759984,0.55,20,11
0.0,,0.9280897238637507,0.9305555555555556,72,67
0.0709,,0.4993517885992762,0.5901639344262295,61,36
0.0374,,0.301194211912202,0.45454545454545453,55,25
0.0958,,0.7251124219221319,0.7567567567567568,74,56
0.0,,0.9344505119818695,0.9365079365079365,63,59
0.0,,0.4654708140240617,0.5666666666666667,60,34
0.0,,0.8932370982332877,0.8985507246376812,69,62
0.0,,0.5995188231194237,0.6615384615384615,65,43
0.0,,0.049787068367863944,0.25,60,15
0.0,,0.9473808953395987,0.9487179487179487,39,37
0.0,,0.6411803884299546,0.6923076923076923,65,45
0.0,,0.8777137332821822,0.8846153846153846,26,23
0.0,,0.0030275547453758153,0.14705882352941177,68,10
0.0,,0.4617520257827378,0.5641025641025641,78,44
0.0,,0.049787068367863944,0.25,60,15
0.0,,0.2047005915353754,0.38666666666666666,75,29
0.0,,0.3228928377083497,0.46938775510204084,49,23
0.0,,0.8490507114646861,0.859375,64,55
0.0,,1.0,1.8235294117647058,34,62
0.0,,0.49524499339486505,0.5873015873015873,63,37
0.0,,0.36787944117144233,0.5,36,18
0.0,,0.8161762130223398,0.8311688311688312,77,64
0.0,,0.023069802465486518,0.20967741935483872,62,13
0.0,,0.22313016014842982,0.4,70,28
0.0,,0.7074036474040618,0.7428571428571429,35,26
0.0,,0.0055165644207607716,0.16129032258064516,62,10
0.0,,0.7337962998500865,0.7636363636363637,55,42
0.0,,0.8101577349324267,0.8260869565217391,23,19
0.052,,0.23965103644177574,0.4117647058823529,68,28
0.0,,1.0,1.0740740740740742,27,29
0.0,,0.36787944117144233,0.5,68,34
0.0,,1.0,1.0985915492957747,71,78
0.0,,1.0,1.736842105263158,19,33
0.0,,0.4654708140240617,0.5666666666666667,60,34
0.2707,,1.0,1.0740740740740742,27,29
0.0,,0.18887560283756186,0.375,64,24
0.0,,0.00619921050257699,0.1643835616438356,73,12
0.0729,,0.2557291599131006,0.4230769230769231,78,33
0.0,,0.07808166600115317,0.28169014084507044,71,20
0.0,,0.27645304662956444,0.4375,64,28
0.0,,1.0,1.2448979591836735,49,61
0.0,,0.2465969639416065,0.4166666666666667,72,30
0.0,,0.3049827687110593,0.45714285714285713,70,32
0.0,,1.0,1.6875,32,54
0.0,,0.3359109812391624,0.4782608695652174,23,11
0.0,,0.03421811831166603,0.22857142857142856,70,16
0.1387,,1.0,1.173913043478261,23,27
0.0,,0.06145354937827826,0.2638888888888889,72,19
0.0,,0.751477293075286,0.7777777777777778,72,56
0.0,,1.0,1.2318840579710144,69,85
0.0,,0.14353498571748827,0.34,50,17
0.0,,0.34624590072707134,0.4852941176470588,68,33
0.0,,1.0,1.558139534883721,43,67
0.0,,1.0,1.0144927536231885,69,70
0.2324,,0.4168620196785084,0.5333333333333333,45,24
0.0642,,0.3277891818894528,0.4727272727272727,55,26
0.0,,0.06681134664285131,0.2698412698412698,63,17
0.0,,1.0,1.6296296296296295,27,44
0.0,,0.8187307530779819,0.8333333333333334,66,55
0.0,,0.6976763260710311,0.7352941176470589,68,50
0.0,,1.0,1.0526315789473684,57,60
0.0,,1.0,1.6842105263157894,19,32
0.0,,0.5627048688069556,0.6349206349206349,63,40
0.0,,0.14134921631707825,0.3382352941176471,68,23
0.0,,0.7017579979418901,0.7384615384615385,65,48
0.0139,,0.0820849986238988,0.2857142857142857,70,20
0.0,,0.15987974607969396,0.35294117647058826,68,24
0.2018,,0.5209121273117441,0.6052631578947368,38,23
0.0473,,0.4052602577832694,0.5254237288135594,59,31
0.0,,1.0,1.0,21,21
0.0,,0.6211451576154515,0.6774193548387096,62,42
0.0,,0.76396693524234,0.7878787878787878,66,52
0.0,,1.0,1.0746268656716418,67,72
0.0,,1.0,2.8823529411764706,17,49
0.0,,0.6939297035054266,0.7323943661971831,71,52
0.0,,0.14821506633752016,0.34375,64,22
0.0,,0.27645304662956444,0.4375,48,21
0.0,,0.47862297251123215,0.5757575757575758,66,38
0.0,,0.7903383629814982,0.8095238095238095,63,51
0.0,,0.7788007830714049,0.8,65,52
0.2098,,0.4617520257827378,0.5641025641025641,39,22
0.0,,1.0,1.0985915492957747,71,78
0.0,,0.9504236393523914,0.9516129032258065,62,59
0.1863,,0.6065306597126334,0.6666666666666666,36,24
0.0238,,0.17567309343087445,0.36507936507936506,63,23
0.0,,0.24836467657051403,0.417910447761194,67,28
0.0,,0.36787944117144233,0.5,64,32
0.1272,,1.0,1.2424242424242424,66,82
0.0,,0.0742735782143339,0.2777777777777778,72,20
0.0,,0.4326449614270491,0.5441176470588235,68,37
0.0,,1.0,1.1568627450980393,51,59
0.0842,,0.8858460329277067,0.8918918918918919,37,33
0.0,,0.9844964370054085,0.9846153846153847,65,64
0.0,,1.0,1.2333333333333334,60,74
0.0,,1.0,1.0,65,65
0.0,,0.2318792628481923,0.40625,64,26
0.0227,,0.1666821344779465,0.3582089552238806,67,24
0.0,,0.12493021219858241,0.3246753246753247,77,25
0.0,,1.0,1.945945945945946,37,72
0.0,,0.6133074684824951,0.6716417910447762,67,45
0.0,,0.7746692236459022,0.7966101694915254,59,47
0.0,,0.8607079764250577,0.8695652173913043,46,40
0.2948,,0.7788007830714049,0.8,30,24
0.0,,0.825052966980536,0.8387096774193549,62,52
0.0,,1.0,1.2045454545454546,44,53
0.0,,1.0,1.027027027027027,37,38
0.0,,0.8108457669377431,0.8266666666666667,75,62
0.0528,,1.0,1.16,75,87
0.0,,0.7659283383646487,0.7894736842105263,38,30
0.0,,0.14134921631707825,0.3382352941176471,68,23
0.0,,0.6396663858557795,0.6911764705882353,68,47
0.0,,0.19966564006790186,0.3829787234042553,47,18
0.0,,0.45667477944228846,0.5606060606060606,66,37
0.0,,0.5722727675712236,0.6417910447761194,67,43
0.0,,1.0,2.7142857142857144,7,19
0.0347,,0.9555630362682843,0.9565217391304348,69,66
0.0,,1.0,1.0454545454545454,66,69
0.0,,1.0,1.1851851851851851,54,64
0.0,,1.0,1.1016949152542372,59,65
0.0476,,0.9310627797040228,0.9333333333333333,60,56
0.06,,0.5647181220077593,0.6363636363636364,66,42
0.0,,1.0,2.869565217391304,23,66
0.0,,0.7211392131402784,0.7536231884057971,69,52
0.0,,1.0,1.0491803278688525,61,64
0.0,,0.17906614791149328,0.36764705882352944,68,25
0.0,,0.9555630362682843,0.9565217391304348,23,22
0.0,,0.29942768202383446,0.4533333333333333,75,34
0.0698,,0.33766051365513194,0.4794520547945205,73,35
0.0,,0.6951439283988786,0.7333333333333333,15,11
0.1681,,1.0,1.1355932203389831,59,67
0.0,,0.537072802185861,0.6166666666666667,60,37
0.0,,0.7574651283969664,0.782608695652174,69,54
0.0,,1.0,1.1384615384615384,65,74
0.0759,,0.21871188695221475,0.3968253968253968,63,25
0.0,,1.0,4.777777777777778,9,43
0.0,,0.8824969025845955,0.8888888888888888,18,16
0.0929,,0.7494156282712189,0.7761194029850746,67,52
0.0,,1.0,1.125,56,63
0.0,,1.0,1.391304347826087,46,64
0.0,,0.04426118996980666,0.24285714285714285,70,17
0.0,,0.15987974607969396,0.35294117647058826,51,18
0.0,,0.32465246735834974,0.47058823529411764,51,24
0.0,,1.0,1.3478260869565217,46,62
0.0,,1.0,1.0298507462686568,67,69
0.0,,0.21013607120076472,0.390625,64,25
0.0,,0.020928013331991634,0.2054794520547945,73,15
0.0,,0.42437284567694994,0.5384615384615384,26,14
0.0,,0.41111229050718745,0.5294117647058824,34,18
0.0,,1.0,1.7894736842105263,38,68
0.0253,,0.07065121306042957,0.273972602739726,73,20
0.0,,0.6376281516217733,0.6896551724137931,58,40
0.0,,0.11455884399268769,0.3157894736842105,76,24
0.0,,0.571881469967622,0.6415094339622641,53,34
0.0,,1.0,1.0,66,66
0.0,,0.1960021540757468,0.38028169014084506,71,27
0.0689,,0.31140322391459774,0.46153846153846156,52,24
0.0,,0.8022468037952936,0.8194444444444444,72,59
0.0,,1.0,2.3636363636363638,22,52
0.0676,,0.15419068667244246,0.3484848484848485,66,23
0.0,,0.7165313105737893,0.75,44,33
0.0,,0.940316779013957,0.9420289855072463,69,65
0.0,,1.0,1.0434782608695652,23,24
0.0,,1.0,1.036144578313253,83,86
0.0959,,1.0,2.375,16,38
0.0,,0.8963942066351505,0.9014084507042254,71,64
0.0,,1.0,1.1176470588235294,17,19
0.0,,0.4124194827001578,0.5303030303030303,66,35
0.1542,,0.4867522559599717,0.5813953488372093,43,25
0.1478,,0.3154212746389477,0.4642857142857143,56,26
0.0,,0.9844964370054085,0.9846153846153847,65,64
0.0,,1.0,1.0,77,77
0.0,,0.003345965457471272,0.14925373134328357,67,10
0.0,,0.1771480897843865,0.36619718309859156,71,26
0.0,,0.04127492938579755,0.23880597014925373,67,16
0.0,,0.40080281159210923,0.5223880597014925,67,35
0.0,,0.76396693524234,0.7878787878787878,66,52
0.0,,0.30672055757655664,0.4583333333333333,48,22
0.3671,,0.846481724890614,0.8571428571428571,14,12
0.0332,,0.09982388196086008,0.3026315789473684,76,23
0.0,,0.954895043959762,0.9558823529411765,68,65
0.0,,0.7122789117533133,0.7466666666666667,75,56
0.0797,,0.12451447144412302,0.32432432432432434,74,24
0.0,,0.8022468037952936,0.8194444444444444,72,59
0.0,,0.007379193640893606,0.16923076923076924,65,11
0.0,,0.15419068667244246,0.3484848484848485,66,23
0.0,,0.2545084979884898,0.4222222222222222,45,19
0.0,,0.004991593906910213,0.15873015873015872,63,10
0.132,,0.8824969025845955,0.8888888888888888,36,32
0.1792,,0.38034875658925854,0.5084745762711864,59,30
0.0,,1.0,1.3,50,65
0.0,,1.0,1.2222222222222223,45,55
0.0,,0.0776490817034759,0.28125,64,18
0.0,,1.0,1.2833333333333334,60,77
0.0529,,0.1988141887380742,0.38235294117647056,68,26
0.0,,0.7421190425087646,0.7702702702702703,74,57
0.0,,1.0,1.1538461538461537,65,75
0.0,,0.8219477656585986,0.8360655737704918,61,51
0.0,,1.0,1.0694444444444444,72,77
0.0,,1.0,2.3703703703703702,27,64
0.0,,1.0,1.1587301587301588,63,73
0.0,,0.007446583070924338,0.1694915254237288,59,10
0.0,,0.537072802185861,0.6166666666666667,60,37
0.0682,,0.12932139416380586,0.3283582089552239,67,22
0.0,,0.9365299559357892,0.9384615384615385,65,61
0.0793,,1.0,1.4137931034482758,29,41
0.0,,1.0,1.0185185185185186,54,55
0.1211,,0.23262365791729273,0.4067796610169492,59,24
0.0,,0.42269216334072857,0.5373134328358209,67,36
0.0,,1.0,1.7567567567567568,37,65
0.0,,0.5722727675712236,0.6417910447761194,67,43
0.0,,0.8515353321631065,0.8615384615384616,65,56
0.0,,1.0,1.0,56,56
0.0,,0.0820849986238988,0.2857142857142857,77,22
0.0,,0.7860453895188959,0.8059701492537313,67,54
0.0,,0.17607555165924665,0.36538461538461536,52,19
0.0,,0.9355069850316178,0.9375,64,60
0.0,,0.07642628699076812,0.28,75,21
0.0287,,0.24477706843938987,0.4153846153846154,65,27
0.0,,1.0,1.5454545454545454,44,68
0.0,,1.0,1.1016949152542372,59,65
0.0,,1.0,1.5238095238095237,21,32
0.0,,0.316157379963686,0.4647887323943662,71,33
0.0,,0.25042009669367926,0.41935483870967744,62,26
0.0,,0.6065306597126334,0.6666666666666666,36,24
0.3478,,1.0,1.1818181818181819,22,26
0.0,,0.45667477944228846,0.5606060606060606,66,37
0.0,,0.6065306597126334,0.6666666666666666,30,20
0.0541,,0.2584789094739671,0.425,40,17
0.0,,0.12181361383661986,0.3220338983050847,59,19
0.0,,0.11373170793120879,0.3150684931506849,73,23
0.0,,0.4633693692311752,0.5652173913043478,69,39
0.0,,0.7939226578179512,0.8125,64,52
0.0,,1.0,1.0,63,63
0.0,,0.8029103660434959,0.82,50,41
0.0,,0.006737946999085467,0.16666666666666666,72,12
0.1054,,1.0,2.2777777777777777,18,41
0.0,,0.6592406302004439,0.7058823529411765,68,48
0.0,,0.2635971381157267,0.42857142857142855,63,27
0.0,,0.11080315836233387,0.3125,64,20
0.0,,1.0,1.5277777777777777,36,55
0.0,,1.0,1.1818181818181819,55,65
0.0414,,0.15987974607969396,0.35294117647058826,68,24
0.0,,0.07939393227707822,0.2830188679245283,53,15
